id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
GOBE-4212,Le Toton Tetera Vidrio + Infusor 950 Ml — 8.900 puntos,Le Toton Tetera Vidrio + Infusor 950 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Le-Toton/GOBE-4212/GOBE-4212,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34465283&catalogid=132097&languageid=es_ar&imagetype=master1,Le Toton,Bazar,8.900 puntos
GOBE-4213,Sakura Vaso Térmico Black 600 Ml — 9.700 puntos,Sakura Vaso Térmico Black 600 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4213/GOBE-4213,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34465539&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Bazar,9.700 puntos
GOBE-4214,Sakura Vaso Térmico Pink 600 Ml — 9.700 puntos,Sakura Vaso Térmico Pink 600 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4214/GOBE-4214,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34465795&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Bazar,9.700 puntos
GOBE-4215,Sakura Vaso Térmico White 600 Ml — 9.700 puntos,Sakura Vaso Térmico White 600 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4215/GOBE-4215,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34466563&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Bazar,9.700 puntos
GOBE-4221,Sakura Vaso Térmico Black 900 Ml — 11.500 puntos,Sakura Vaso Térmico Black 900 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4221/GOBE-4221,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34468099&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Bazar,11.500 puntos
GOBE-4222,Sakura Vaso Térmico Pink 900 Ml — 11.500 puntos,Sakura Vaso Térmico Pink 900 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4222/GOBE-4222,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34468355&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Bazar,11.500 puntos
GOBE-4223,Sakura Vaso Térmico White 900 Ml — 11.500 puntos,Sakura Vaso Térmico White 900 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4223/GOBE-4223,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34468611&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Bazar,11.500 puntos
DG99-3119,Delsey Bolso de viaje plegable — 61.100 puntos,Delsey Bolso de viaje plegable,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Delsey/DG99-3119/DG99-3119,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34274819&catalogid=132097&languageid=es_ar&imagetype=master1,Delsey,Bazar,61.100 puntos
DG99-3126,Delsey Valija de cabina — 64.900 puntos,Delsey Valija de cabina,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Delsey/DG99-3126/DG99-3126,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34276611&catalogid=132097&languageid=es_ar&imagetype=master1,Delsey,Bazar,64.900 puntos
DG99-3125,Delsey Valija de cabina — 66.800 puntos,Delsey Valija de cabina,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Delsey/DG99-3125/DG99-3125,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34276355&catalogid=132097&languageid=es_ar&imagetype=master1,Delsey,Bazar,66.800 puntos
