id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
DG99-3215,Johnnie Walker Whisky Black Label 1Lt — 14.600 puntos,Johnnie Walker Whisky Black Label 1Lt,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Johnnie-Walker/DG99-3215/DG99-3215,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34442499&catalogid=132097&languageid=es_ar&imagetype=master1,Johnnie Walker,Bebidas,14.600 puntos
DG99-3225,Lagarde Set x6 botellas Malbec — 16.900 puntos,Lagarde Set x6 botellas Malbec,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Lagarde/DG99-3225/DG99-3225,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34605315&catalogid=132097&languageid=es_ar&imagetype=master1,Lagarde,Bebidas,16.900 puntos
DG99-3226,Johnnie Walker Whisky Double black 750ml — 17.700 puntos,Johnnie Walker Whisky Double black 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Johnnie-Walker/DG99-3226/DG99-3226,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34605571&catalogid=132097&languageid=es_ar&imagetype=master1,Johnnie Walker,Bebidas,17.700 puntos
DG99-3228,Johnnie Walker Whisky Green 750ml — 19.400 puntos,Johnnie Walker Whisky Green 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Johnnie-Walker/DG99-3228/DG99-3228,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34606083&catalogid=132097&languageid=es_ar&imagetype=master1,Johnnie Walker,Bebidas,19.400 puntos
DG99-3230,Johnnie Walker Whisky Blue Label 750ml — 20.100 puntos,Johnnie Walker Whisky Blue Label 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Johnnie-Walker/DG99-3230/DG99-3230,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34606595&catalogid=132097&languageid=es_ar&imagetype=master1,Johnnie Walker,Bebidas,20.100 puntos
DG99-3207,Stanley Termo 473ml Adventure TO GO — 21.300 puntos,Stanley Termo 473ml Adventure TO GO,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3207/DG99-3207,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436867&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,21.300 puntos
DG99-3206,Lagarde 6 botellas Malbec orgánico — 21.400 puntos,Lagarde 6 botellas Malbec orgánico,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Lagarde/DG99-3206/DG99-3206,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436611&catalogid=132097&languageid=es_ar&imagetype=master1,Lagarde,Bebidas,21.400 puntos
DG99-3205,Stanley Botella Flip Straw Tumbler 887ml — 21.600 puntos,Stanley Botella Flip Straw Tumbler 887ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3205/DG99-3205,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436355&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,21.600 puntos
DG99-3199,Stanley Vaso Quencher Protour Flip 887ml — 26.600 puntos,Stanley Vaso Quencher Protour Flip 887ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3199/DG99-3199,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430723&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,26.600 puntos
DG99-3265,Lagarde Setx6 botellas Primeras Viñas — 56.700 puntos,Lagarde Setx6 botellas Primeras Viñas,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Lagarde/DG99-3265/DG99-3265,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34671107&catalogid=132097&languageid=es_ar&imagetype=master1,Lagarde,Bebidas,56.700 puntos
